 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================

     2.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    27.50   0.13452060E-01   0.31784452E-03
    32.50   0.43050677       0.26960646E-02
    37.50   0.34995434       0.20801402E-02
    42.50   0.28050836       0.17269349E-02
    47.50   0.22645841       0.14800624E-02
    52.50   0.18893992       0.13045257E-02
    57.50   0.15794908       0.11519951E-02
    62.50   0.13089629       0.10202908E-02
    67.50   0.11106797       0.92569953E-03
    72.50   0.94860012E-01   0.82917748E-03
    77.50   0.82446484E-01   0.75872019E-03
    82.50   0.70890463E-01   0.70394916E-03
    87.50   0.61600715E-01   0.64296095E-03
    92.50   0.53204277E-01   0.58912512E-03
    97.50   0.45882518E-01   0.53050665E-03
   102.50   0.40166222E-01   0.49299892E-03
   107.50   0.35271202E-01   0.45964084E-03
   112.50   0.31795561E-01   0.43051281E-03
   117.50   0.28040159E-01   0.39572895E-03
   122.50   0.24459769E-01   0.37557041E-03
   127.50   0.21872994E-01   0.34557315E-03
   132.50   0.19072004E-01   0.32318435E-03
   137.50   0.17231048E-01   0.29918675E-03
   142.50   0.15126595E-01   0.28099287E-03
   147.50   0.13825103E-01   0.26505529E-03
   152.50   0.12265509E-01   0.24598590E-03
   157.50   0.10892933E-01   0.22577014E-03
   162.50   0.99914647E-02   0.21760911E-03
   167.50   0.87135249E-02   0.20626363E-03
   172.50   0.79148322E-02   0.19008172E-03
   177.50   0.74552431E-02   0.18356793E-03
   182.50   0.65310442E-02   0.17252650E-03
   187.50   0.61214089E-02   0.17313849E-03
   192.50   0.52802754E-02   0.14789069E-03
   197.50   0.48688944E-02   0.15147226E-03

  ----   jet 1 eta      ----

    -4.75   0.89384770E-03   0.11654368E-03
    -4.25   0.51618093E-02   0.25070370E-03
    -3.75   0.15805445E-01   0.41272810E-03
    -3.25   0.36508502E-01   0.56810638E-03
    -2.75   0.71880656E-01   0.90514371E-03
    -2.25   0.12523346       0.87246215E-03
    -1.75   0.18738493       0.98449906E-03
    -1.25   0.25554293       0.10999171E-02
    -0.75   0.30779123       0.11398917E-02
    -0.25   0.33484941       0.12921437E-02
     0.25   0.33482851       0.11841936E-02
     0.75   0.30876036       0.11440816E-02
     1.25   0.25558234       0.10826482E-02
     1.75   0.18774598       0.97517873E-03
     2.25   0.12560083       0.85106700E-03
     2.75   0.72426491E-01   0.68046647E-03
     3.25   0.36405884E-01   0.52008606E-03
     3.75   0.15994752E-01   0.37774819E-03
     4.25   0.51072460E-02   0.22831218E-03
     4.75   0.83817025E-03   0.11148872E-03

  ----   jet 2 pT       ----

     2.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    27.50    0.0000000        0.0000000    
    32.50    0.0000000        0.0000000    
    37.50    0.0000000        0.0000000    
    42.50    0.0000000        0.0000000    
    47.50    0.0000000        0.0000000    
    52.50    0.0000000        0.0000000    
    57.50    0.0000000        0.0000000    
    62.50    0.0000000        0.0000000    
    67.50    0.0000000        0.0000000    
    72.50    0.0000000        0.0000000    
    77.50    0.0000000        0.0000000    
    82.50    0.0000000        0.0000000    
    87.50    0.0000000        0.0000000    
    92.50    0.0000000        0.0000000    
    97.50    0.0000000        0.0000000    
   102.50    0.0000000        0.0000000    
   107.50    0.0000000        0.0000000    
   112.50    0.0000000        0.0000000    
   117.50    0.0000000        0.0000000    
   122.50    0.0000000        0.0000000    
   127.50    0.0000000        0.0000000    
   132.50    0.0000000        0.0000000    
   137.50    0.0000000        0.0000000    
   142.50    0.0000000        0.0000000    
   147.50    0.0000000        0.0000000    
   152.50    0.0000000        0.0000000    
   157.50    0.0000000        0.0000000    
   162.50    0.0000000        0.0000000    
   167.50    0.0000000        0.0000000    
   172.50    0.0000000        0.0000000    
   177.50    0.0000000        0.0000000    
   182.50    0.0000000        0.0000000    
   187.50    0.0000000        0.0000000    
   192.50    0.0000000        0.0000000    
   197.50    0.0000000        0.0000000    

  ----   jet 2 eta      ----

    -4.75    0.0000000        0.0000000    
    -4.25    0.0000000        0.0000000    
    -3.75    0.0000000        0.0000000    
    -3.25    0.0000000        0.0000000    
    -2.75    0.0000000        0.0000000    
    -2.25    0.0000000        0.0000000    
    -1.75    0.0000000        0.0000000    
    -1.25    0.0000000        0.0000000    
    -0.75    0.0000000        0.0000000    
    -0.25    0.0000000        0.0000000    
     0.25    0.0000000        0.0000000    
     0.75    0.0000000        0.0000000    
     1.25    0.0000000        0.0000000    
     1.75    0.0000000        0.0000000    
     2.25    0.0000000        0.0000000    
     2.75    0.0000000        0.0000000    
     3.25    0.0000000        0.0000000    
     3.75    0.0000000        0.0000000    
     4.25    0.0000000        0.0000000    
     4.75    0.0000000        0.0000000    

  ----   phot. pT       ----

     5.00    0.0000000        0.0000000    
    15.00    0.0000000        0.0000000    
    25.00    0.0000000        0.0000000    
    35.00    0.0000000        0.0000000    
    45.00    0.0000000        0.0000000    
    55.00    0.0000000        0.0000000    
    65.00    0.0000000        0.0000000    
    75.00    0.0000000        0.0000000    
    85.00    0.0000000        0.0000000    
    95.00    0.0000000        0.0000000    
   105.00    0.0000000        0.0000000    
   115.00    0.0000000        0.0000000    
   125.00    0.0000000        0.0000000    
   135.00    0.0000000        0.0000000    
   145.00    0.0000000        0.0000000    
   155.00    0.0000000        0.0000000    
   165.00    0.0000000        0.0000000    
   175.00    0.0000000        0.0000000    
   185.00    0.0000000        0.0000000    
   195.00    0.0000000        0.0000000    

  ----   phot. eta      ----

    -4.75    0.0000000        0.0000000    
    -4.25    0.0000000        0.0000000    
    -3.75    0.0000000        0.0000000    
    -3.25    0.0000000        0.0000000    
    -2.75    0.0000000        0.0000000    
    -2.25    0.0000000        0.0000000    
    -1.75    0.0000000        0.0000000    
    -1.25    0.0000000        0.0000000    
    -0.75    0.0000000        0.0000000    
    -0.25    0.0000000        0.0000000    
     0.25    0.0000000        0.0000000    
     0.75    0.0000000        0.0000000    
     1.25    0.0000000        0.0000000    
     1.75    0.0000000        0.0000000    
     2.25    0.0000000        0.0000000    
     2.75    0.0000000        0.0000000    
     3.25    0.0000000        0.0000000    
     3.75    0.0000000        0.0000000    
     4.25    0.0000000        0.0000000    
     4.75    0.0000000        0.0000000    

  ----   beam thrust    ----

     2.50   0.25488404       0.25214565E-02
     7.50   0.34470158       0.18891637E-02
    12.50   0.31875491       0.16767868E-02
    17.50   0.29230870       0.15796784E-02
    22.50   0.26260088       0.17070453E-02
    27.50   0.23371709       0.14451161E-02
    32.50   0.19252149       0.12599497E-02
    37.50   0.14594391       0.10284247E-02
    42.50   0.11193775       0.86510692E-03
    47.50   0.87525641E-01   0.74435358E-03
    52.50   0.70864507E-01   0.66574214E-03
    57.50   0.55900878E-01   0.57857837E-03
    62.50   0.47151887E-01   0.52386686E-03
    67.50   0.38543608E-01   0.46750030E-03
    72.50   0.31312516E-01   0.41055281E-03
    77.50   0.26490948E-01   0.37527312E-03
    82.50   0.21940502E-01   0.34041380E-03
    87.50   0.18557787E-01   0.30575869E-03
    92.50   0.16115901E-01   0.28470203E-03
    97.50   0.13174430E-01   0.25559834E-03

  ----   dR_lep,lep     ----

     0.12   0.21009690E-04   0.14008674E-05
     0.38   0.82680674E-03   0.26611659E-04
     0.62   0.45783554E-02   0.96639172E-04
     0.88   0.12081317E-01   0.18891522E-03
     1.12   0.24525049E-01   0.30087931E-03
     1.38   0.42984179E-01   0.42950050E-03
     1.62   0.70540124E-01   0.58043176E-03
     1.88   0.11425855       0.79839209E-03
     2.12   0.18260679       0.10776524E-02
     2.38   0.31389337       0.15583972E-02
     2.62   0.56558629       0.24282013E-02
     2.88   0.59822144       0.27708156E-02
     3.12   0.45054387       0.26158764E-02
     3.38   0.17810746       0.16283787E-02
     3.62   0.77602034E-01   0.10961797E-02
     3.88   0.31434269E-01   0.70849996E-03
     4.12   0.12497588E-01   0.49731689E-03
     4.38   0.35826029E-02   0.24864282E-03
     4.62   0.66408184E-03   0.10661895E-03
     4.88   0.28940224E-04   0.15765817E-04

  ----   dR_jet1,l-/l   ----

     0.12   0.11529467E-01   0.34140333E-03
     0.38   0.34974638E-01   0.60270076E-03
     0.62   0.58305760E-01   0.77134913E-03
     0.88   0.80849004E-01   0.89477279E-03
     1.12   0.10328260       0.10021728E-02
     1.38   0.12558973       0.10836550E-02
     1.62   0.14828896       0.11644745E-02
     1.88   0.17336709       0.12312259E-02
     2.12   0.20570141       0.13373927E-02
     2.38   0.24659820       0.14518130E-02
     2.62   0.30700879       0.16196116E-02
     2.88   0.37968601       0.19324198E-02
     3.12   0.37611968       0.18595585E-02
     3.38   0.18012109       0.13602393E-02
     3.62   0.10162855       0.11131535E-02
     3.88   0.61379228E-01   0.96443583E-03
     4.12   0.38338235E-01   0.83622963E-03
     4.38   0.21728399E-01   0.69432385E-03
     4.62   0.14009272E-01   0.64197583E-03
     4.88   0.76909826E-02   0.53400322E-03

  ----   dR_jet1,l+/n   ----

     0.12   0.13061925E-01   0.36706623E-03
     0.38   0.38741723E-01   0.69993779E-03
     0.62   0.64568892E-01   0.91490806E-03
     0.88   0.90540867E-01   0.97733032E-03
     1.12   0.11148047       0.10725082E-02
     1.38   0.13797729       0.11819862E-02
     1.62   0.15814700       0.12523456E-02
     1.88   0.18682738       0.13379606E-02
     2.12   0.21790105       0.14258678E-02
     2.38   0.25330112       0.15078755E-02
     2.62   0.30343080       0.16179576E-02
     2.88   0.36108121       0.17603762E-02
     3.12   0.34082149       0.17532979E-02
     3.38   0.16561035       0.12528336E-02
     3.62   0.95777648E-01   0.10185352E-02
     3.88   0.56997051E-01   0.88088038E-03
     4.12   0.35871999E-01   0.74669882E-03
     4.38   0.21916167E-01   0.64522248E-03
     4.62   0.12877631E-01   0.58924447E-03
     4.88   0.82082157E-02   0.48348506E-03

  ----   dR_jet2,l-/l   ----

     0.12    0.0000000        0.0000000    
     0.38    0.0000000        0.0000000    
     0.62    0.0000000        0.0000000    
     0.88    0.0000000        0.0000000    
     1.12    0.0000000        0.0000000    
     1.38    0.0000000        0.0000000    
     1.62    0.0000000        0.0000000    
     1.88    0.0000000        0.0000000    
     2.12    0.0000000        0.0000000    
     2.38    0.0000000        0.0000000    
     2.62    0.0000000        0.0000000    
     2.88    0.0000000        0.0000000    
     3.12    0.0000000        0.0000000    
     3.38    0.0000000        0.0000000    
     3.62    0.0000000        0.0000000    
     3.88    0.0000000        0.0000000    
     4.12    0.0000000        0.0000000    
     4.38    0.0000000        0.0000000    
     4.62    0.0000000        0.0000000    
     4.88    0.0000000        0.0000000    

  ----   dR_jet2,l+/n   ----

     0.12    0.0000000        0.0000000    
     0.38    0.0000000        0.0000000    
     0.62    0.0000000        0.0000000    
     0.88    0.0000000        0.0000000    
     1.12    0.0000000        0.0000000    
     1.38    0.0000000        0.0000000    
     1.62    0.0000000        0.0000000    
     1.88    0.0000000        0.0000000    
     2.12    0.0000000        0.0000000    
     2.38    0.0000000        0.0000000    
     2.62    0.0000000        0.0000000    
     2.88    0.0000000        0.0000000    
     3.12    0.0000000        0.0000000    
     3.38    0.0000000        0.0000000    
     3.62    0.0000000        0.0000000    
     3.88    0.0000000        0.0000000    
     4.12    0.0000000        0.0000000    
     4.38    0.0000000        0.0000000    
     4.62    0.0000000        0.0000000    
     4.88    0.0000000        0.0000000    

  ----   dR_jet,jet     ----

     0.12    0.0000000        0.0000000    
     0.38    0.0000000        0.0000000    
     0.62    0.0000000        0.0000000    
     0.88    0.0000000        0.0000000    
     1.12    0.0000000        0.0000000    
     1.38    0.0000000        0.0000000    
     1.62    0.0000000        0.0000000    
     1.88    0.0000000        0.0000000    
     2.12    0.0000000        0.0000000    
     2.38    0.0000000        0.0000000    
     2.62    0.0000000        0.0000000    
     2.88    0.0000000        0.0000000    
     3.12    0.0000000        0.0000000    
     3.38    0.0000000        0.0000000    
     3.62    0.0000000        0.0000000    
     3.88    0.0000000        0.0000000    
     4.12    0.0000000        0.0000000    
     4.38    0.0000000        0.0000000    
     4.62    0.0000000        0.0000000    
     4.88    0.0000000        0.0000000    

  ----   dR_phot,lep    ----

     0.12    0.0000000        0.0000000    
     0.38    0.0000000        0.0000000    
     0.62    0.0000000        0.0000000    
     0.88    0.0000000        0.0000000    
     1.12    0.0000000        0.0000000    
     1.38    0.0000000        0.0000000    
     1.62    0.0000000        0.0000000    
     1.88    0.0000000        0.0000000    
     2.12    0.0000000        0.0000000    
     2.38    0.0000000        0.0000000    
     2.62    0.0000000        0.0000000    
     2.88    0.0000000        0.0000000    
     3.12    0.0000000        0.0000000    
     3.38    0.0000000        0.0000000    
     3.62    0.0000000        0.0000000    
     3.88    0.0000000        0.0000000    
     4.12    0.0000000        0.0000000    
     4.38    0.0000000        0.0000000    
     4.62    0.0000000        0.0000000    
     4.88    0.0000000        0.0000000    

  ----   H_T            ----

    50.00   0.55345901E-01   0.90979002E-03
   150.00    1.8216817       0.46760545E-02
   250.00   0.60800065       0.20268424E-02
   350.00   0.12647610       0.81683264E-03
   450.00   0.40812978E-01   0.42276152E-03
   550.00   0.16723584E-01   0.24669237E-03
   650.00   0.75000304E-02   0.14838645E-03
   750.00   0.36397407E-02   0.94841038E-04
   850.00   0.20526917E-02   0.67268511E-04
   950.00   0.11381030E-02   0.47068562E-04
  1050.00   0.69594083E-03   0.33713004E-04
  1150.00   0.40079007E-03   0.20846927E-04
  1250.00   0.23714243E-03   0.14386217E-04
  1350.00   0.16346577E-03   0.11422849E-04
