 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1750000
 Requested relative precision (%)   =    1.0000000000000000E-002
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    165.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    3.4139398645308687     
 Error (pb)                  =    2.8921116701018730E-003
 chi^2/iteration             =   0.80910124344254097     
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error

  ----   Z/W pT         ----

     2.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    27.50   0.16527206E-01   0.18982500E-03
    32.50   0.54006209       0.16108574E-02
    37.50   0.43901370       0.12641256E-02
    42.50   0.34680365       0.10331077E-02
    47.50   0.28439670       0.88699383E-03
    52.50   0.23678266       0.77814207E-03
    57.50   0.19723122       0.68794649E-03
    62.50   0.16536207       0.61359867E-03
    67.50   0.14067653       0.55395425E-03
    72.50   0.12113496       0.50597960E-03
    77.50   0.10443378       0.46430783E-03
    82.50   0.90314943E-01   0.42541803E-03
    87.50   0.78100793E-01   0.38948626E-03
    92.50   0.68068608E-01   0.35899019E-03
    97.50   0.59821081E-01   0.33608891E-03
   102.50   0.52069785E-01   0.30856610E-03
   107.50   0.46128002E-01   0.28760583E-03
   112.50   0.40805302E-01   0.26631769E-03
   117.50   0.36200698E-01   0.25349074E-03
   122.50   0.32456706E-01   0.23671611E-03
   127.50   0.29043856E-01   0.22593602E-03
   132.50   0.25868810E-01   0.20719743E-03
   137.50   0.22414071E-01   0.18712327E-03
   142.50   0.20772730E-01   0.18499592E-03
   147.50   0.18782698E-01   0.17415026E-03
   152.50   0.16442046E-01   0.15956697E-03
   157.50   0.15320188E-01   0.15952081E-03
   162.50   0.13517482E-01   0.14102556E-03
   167.50   0.12577234E-01   0.14426451E-03
   172.50   0.11172511E-01   0.12919124E-03
   177.50   0.10359271E-01   0.12836217E-03
   182.50   0.90698013E-02   0.11525267E-03
   187.50   0.82596483E-02   0.10724832E-03
   192.50   0.75713711E-02   0.10332595E-03
   197.50   0.70476021E-02   0.10680241E-03

  ----   Z/W rapidity   ----

    -2.30   0.15407680E-01   0.23830743E-03
    -2.10   0.47542425E-01   0.40450052E-03
    -1.90   0.79028793E-01   0.44451903E-03
    -1.70   0.11015722       0.50086724E-03
    -1.50   0.13499053       0.51301410E-03
    -1.30   0.15593281       0.53370646E-03
    -1.10   0.17142999       0.52977481E-03
    -0.90   0.18384754       0.52869739E-03
    -0.70   0.19460164       0.53662824E-03
    -0.50   0.20019751       0.53440795E-03
    -0.30   0.20418014       0.53929852E-03
    -0.10   0.20811795       0.54565380E-03
     0.10   0.20826177       0.57658489E-03
     0.30   0.20462052       0.52988330E-03
     0.50   0.20053728       0.52464746E-03
     0.70   0.19372027       0.51895826E-03
     0.90   0.18361148       0.51399765E-03
     1.10   0.17141737       0.51301070E-03
     1.30   0.15548948       0.50529681E-03
     1.50   0.13609334       0.50041081E-03
     1.70   0.11043396       0.47490543E-03
     1.90   0.80261583E-01   0.44411212E-03
     2.10   0.48070824E-01   0.39040980E-03
     2.30   0.15013358E-01   0.23320491E-03

  ----   Q_ll Invaria   ----

   110.50   0.16374963       0.84330689E-03
   111.50   0.14797686       0.79138445E-03
   112.50   0.13661491       0.75661553E-03
   113.50   0.12610619       0.72031779E-03
   114.50   0.11707468       0.69273653E-03
   115.50   0.10786632       0.66323334E-03
   116.50   0.10039201       0.63839330E-03
   117.50   0.93487383E-01   0.61554418E-03
   118.50   0.88184839E-01   0.59739370E-03
   119.50   0.82501478E-01   0.57879276E-03
   120.50   0.78020909E-01   0.55675341E-03
   121.50   0.74089055E-01   0.54403961E-03
   122.50   0.70009722E-01   0.53187195E-03
   123.50   0.65373858E-01   0.51228735E-03
   124.50   0.62587002E-01   0.50136195E-03
   125.50   0.58733321E-01   0.47940719E-03
   126.50   0.54781631E-01   0.46842310E-03
   127.50   0.53633179E-01   0.46048842E-03
   128.50   0.50570808E-01   0.44696401E-03
   129.50   0.48085940E-01   0.43631007E-03
   130.50   0.46423937E-01   0.42580605E-03
   131.50   0.44805940E-01   0.42135889E-03
   132.50   0.42492601E-01   0.40936974E-03
   133.50   0.40729927E-01   0.39968266E-03
   134.50   0.39117855E-01   0.39795450E-03
   135.50   0.37204785E-01   0.37759987E-03
   136.50   0.36175947E-01   0.37411141E-03
   137.50   0.34379301E-01   0.36774572E-03
   138.50   0.33978222E-01   0.36416424E-03
   139.50   0.32824384E-01   0.35754842E-03
   140.50   0.31637201E-01   0.34538451E-03
   141.50   0.30285126E-01   0.34763060E-03
   142.50   0.28964580E-01   0.33238158E-03
   143.50   0.27801749E-01   0.33181714E-03
   144.50   0.27120579E-01   0.32812067E-03
   145.50   0.26321363E-01   0.32397112E-03
   146.50   0.25179805E-01   0.31267635E-03
   147.50   0.24763624E-01   0.31066413E-03
   148.50   0.23661687E-01   0.30706412E-03
   149.50   0.22430132E-01   0.29132785E-03
   150.50   0.22465835E-01   0.29762657E-03
   151.50   0.21596180E-01   0.28800284E-03
   152.50   0.20910694E-01   0.28789889E-03
   153.50   0.20723474E-01   0.28336390E-03
   154.50   0.19800805E-01   0.28106377E-03
   155.50   0.19737017E-01   0.28011935E-03
   156.50   0.18990625E-01   0.26776381E-03
   157.50   0.18458474E-01   0.26791842E-03
   158.50   0.17030507E-01   0.25813881E-03
   159.50   0.17423741E-01   0.26739760E-03

  ----   l-/lep. pT     ----

     2.50    0.0000000        0.0000000    
     7.50   0.44308713E-03   0.26459347E-04
    12.50   0.27013796E-01   0.34291000E-03
    17.50   0.49482989E-01   0.43761104E-03
    22.50   0.79395641E-01   0.54367752E-03
    27.50   0.11173990       0.63312595E-03
    32.50   0.15149115       0.74266533E-03
    37.50   0.19150169       0.83688370E-03
    42.50   0.22147187       0.90990542E-03
    47.50   0.22189624       0.90316644E-03
    52.50   0.21679431       0.88357790E-03
    57.50   0.21239403       0.87249976E-03
    62.50   0.20843887       0.85518552E-03
    67.50   0.20866800       0.83963531E-03
    72.50   0.20970354       0.84970678E-03
    77.50   0.19161762       0.79386286E-03
    82.50   0.16680040       0.72677279E-03
    87.50   0.14119276       0.66479302E-03
    92.50   0.11987762       0.61005444E-03
    97.50   0.10003374       0.55601440E-03
   102.50   0.85200869E-01   0.51299454E-03
   107.50   0.71247613E-01   0.46359035E-03
   112.50   0.60724245E-01   0.42513922E-03
   117.50   0.51220796E-01   0.38934038E-03
   122.50   0.43841637E-01   0.36169791E-03
   127.50   0.36824155E-01   0.32016267E-03
   132.50   0.31275334E-01   0.31687912E-03
   137.50   0.27047756E-01   0.27722352E-03
   142.50   0.23153506E-01   0.25926748E-03
   147.50   0.19413189E-01   0.22885331E-03
   152.50   0.16911226E-01   0.21313490E-03
   157.50   0.14308942E-01   0.19121969E-03
   162.50   0.11970255E-01   0.16996842E-03
   167.50   0.10264842E-01   0.14471206E-03
   172.50   0.89597038E-02   0.13444921E-03
   177.50   0.73981645E-02   0.11915070E-03
   182.50   0.65280195E-02   0.10821573E-03
   187.50   0.55560861E-02   0.95872072E-04
   192.50   0.49881413E-02   0.97743386E-04
   197.50   0.42700420E-02   0.83481972E-04

  ----   l-/lep. eta    ----

    -2.30   0.10752948       0.60182508E-03
    -2.10   0.11515507       0.58552660E-03
    -1.90   0.12247468       0.53452003E-03
    -1.70   0.12996017       0.51305611E-03
    -1.50   0.13690945       0.50339870E-03
    -1.30   0.14366237       0.48885779E-03
    -1.10   0.14877343       0.47349918E-03
    -0.90   0.15339045       0.46733749E-03
    -0.70   0.15795958       0.46048240E-03
    -0.50   0.16188619       0.46464219E-03
    -0.30   0.16381429       0.45879393E-03
    -0.10   0.16416638       0.46448748E-03
     0.10   0.16404399       0.48198167E-03
     0.30   0.16361837       0.45062138E-03
     0.50   0.16193278       0.45411605E-03
     0.70   0.15767632       0.44916971E-03
     0.90   0.15361664       0.45442062E-03
     1.10   0.14869046       0.45814432E-03
     1.30   0.14408691       0.46306120E-03
     1.50   0.13726696       0.47437643E-03
     1.70   0.13029479       0.48397534E-03
     1.90   0.12308143       0.50499064E-03
     2.10   0.11528523       0.52184921E-03
     2.30   0.10781067       0.57112177E-03

  ----   l+/neu. pT     ----

     2.50    0.0000000        0.0000000    
     7.50   0.67750289E-03   0.34989434E-04
    12.50   0.33325062E-01   0.39118132E-03
    17.50   0.59611851E-01   0.49522132E-03
    22.50   0.91583713E-01   0.59849918E-03
    27.50   0.12647983       0.69098432E-03
    32.50   0.16630401       0.78444004E-03
    37.50   0.20684077       0.87451612E-03
    42.50   0.23783726       0.94739351E-03
    47.50   0.23084467       0.91935622E-03
    52.50   0.22315868       0.90383753E-03
    57.50   0.21337822       0.86902385E-03
    62.50   0.21096636       0.85444977E-03
    67.50   0.20728339       0.83997996E-03
    72.50   0.20323046       0.82519253E-03
    77.50   0.18805682       0.78135037E-03
    82.50   0.16120170       0.71397907E-03
    87.50   0.13499829       0.64788479E-03
    92.50   0.11268274       0.58385349E-03
    97.50   0.93948832E-01   0.52863944E-03
   102.50   0.78567543E-01   0.48770452E-03
   107.50   0.65606112E-01   0.44106160E-03
   112.50   0.55591725E-01   0.39623449E-03
   117.50   0.47026628E-01   0.38197897E-03
   122.50   0.39063100E-01   0.32348720E-03
   127.50   0.33048336E-01   0.31732876E-03
   132.50   0.27897460E-01   0.27387279E-03
   137.50   0.23796777E-01   0.24512801E-03
   142.50   0.19666639E-01   0.22387283E-03
   147.50   0.16667600E-01   0.20546672E-03
   152.50   0.14124722E-01   0.16914896E-03
   157.50   0.11947417E-01   0.16513215E-03
   162.50   0.99871238E-02   0.15746843E-03
   167.50   0.86004701E-02   0.12096395E-03
   172.50   0.71319887E-02   0.10555710E-03
   177.50   0.58783782E-02   0.84853674E-04
   182.50   0.50283969E-02   0.76968561E-04
   187.50   0.44286236E-02   0.73403858E-04
   192.50   0.37365768E-02   0.62693834E-04
   197.50   0.32785411E-02   0.59685201E-04

  ----   l+/neu. eta    ----

    -2.30   0.76595895E-01   0.41499949E-03
    -2.10   0.88803381E-01   0.45671197E-03
    -1.90   0.10360810       0.45046723E-03
    -1.70   0.11705206       0.46462369E-03
    -1.50   0.13024225       0.48288618E-03
    -1.30   0.14369212       0.50213972E-03
    -1.10   0.15561745       0.50970420E-03
    -0.90   0.16456259       0.51241388E-03
    -0.70   0.17372990       0.51798744E-03
    -0.50   0.18101716       0.52902971E-03
    -0.30   0.18497030       0.53058097E-03
    -0.10   0.18618879       0.53805227E-03
     0.10   0.18599255       0.55851032E-03
     0.30   0.18384712       0.51917134E-03
     0.50   0.18078169       0.51722392E-03
     0.70   0.17375341       0.51037036E-03
     0.90   0.16538698       0.51178184E-03
     1.10   0.15557406       0.49673447E-03
     1.30   0.14382820       0.48619292E-03
     1.50   0.13070141       0.47907022E-03
     1.70   0.11741829       0.46323558E-03
     1.90   0.10348776       0.44573059E-03
     2.10   0.89502759E-01   0.43614429E-03
     2.30   0.76652359E-01   0.41604591E-03

  ----   jet 1 pT       ----

     2.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    27.50   0.16527206E-01   0.18982500E-03
    32.50   0.54006209       0.16108574E-02
    37.50   0.43901370       0.12641256E-02
    42.50   0.34680365       0.10331077E-02
    47.50   0.28439670       0.88699383E-03
    52.50   0.23678266       0.77814207E-03
    57.50   0.19723122       0.68794649E-03
    62.50   0.16536207       0.61359867E-03
    67.50   0.14067653       0.55395425E-03
    72.50   0.12113496       0.50597960E-03
    77.50   0.10443378       0.46430783E-03
    82.50   0.90314943E-01   0.42541803E-03
    87.50   0.78100793E-01   0.38948626E-03
    92.50   0.68068608E-01   0.35899019E-03
    97.50   0.59821081E-01   0.33608891E-03
   102.50   0.52069785E-01   0.30856610E-03
   107.50   0.46128002E-01   0.28760583E-03
   112.50   0.40805302E-01   0.26631769E-03
   117.50   0.36200698E-01   0.25349074E-03
   122.50   0.32456706E-01   0.23671611E-03
   127.50   0.29043856E-01   0.22593602E-03
   132.50   0.25868810E-01   0.20719743E-03
   137.50   0.22414071E-01   0.18712327E-03
   142.50   0.20772730E-01   0.18499592E-03
   147.50   0.18782698E-01   0.17415026E-03
   152.50   0.16442046E-01   0.15956697E-03
   157.50   0.15320188E-01   0.15952081E-03
   162.50   0.13517482E-01   0.14102556E-03
   167.50   0.12577234E-01   0.14426451E-03
   172.50   0.11172511E-01   0.12919124E-03
   177.50   0.10359271E-01   0.12836217E-03
   182.50   0.90698013E-02   0.11525267E-03
   187.50   0.82596483E-02   0.10724832E-03
   192.50   0.75713711E-02   0.10332595E-03
   197.50   0.70476021E-02   0.10680241E-03

  ----   jet 1 eta      ----

    -4.75   0.10790182E-02   0.93514303E-04
    -4.25   0.64890863E-02   0.20836441E-03
    -3.75   0.19259436E-01   0.27988685E-03
    -3.25   0.46432675E-01   0.36952895E-03
    -2.75   0.92893267E-01   0.45274287E-03
    -2.25   0.15912326       0.55469585E-03
    -1.75   0.24029538       0.63965803E-03
    -1.25   0.32337300       0.67817256E-03
    -0.75   0.38971334       0.69482671E-03
    -0.25   0.42705388       0.78937181E-03
     0.25   0.42737837       0.72437681E-03
     0.75   0.39022321       0.68488449E-03
     1.25   0.32331990       0.64842214E-03
     1.75   0.24059094       0.59386072E-03
     2.25   0.15925490       0.51880737E-03
     2.75   0.93097490E-01   0.41886692E-03
     3.25   0.46717590E-01   0.32801773E-03
     3.75   0.19535599E-01   0.24206748E-03
     4.25   0.66240647E-02   0.17180037E-03
     4.75   0.93832831E-03   0.77599310E-04

  ----   jet 2 pT       ----

     2.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    27.50    0.0000000        0.0000000    
    32.50    0.0000000        0.0000000    
    37.50    0.0000000        0.0000000    
    42.50    0.0000000        0.0000000    
    47.50    0.0000000        0.0000000    
    52.50    0.0000000        0.0000000    
    57.50    0.0000000        0.0000000    
    62.50    0.0000000        0.0000000    
    67.50    0.0000000        0.0000000    
    72.50    0.0000000        0.0000000    
    77.50    0.0000000        0.0000000    
    82.50    0.0000000        0.0000000    
    87.50    0.0000000        0.0000000    
    92.50    0.0000000        0.0000000    
    97.50    0.0000000        0.0000000    
   102.50    0.0000000        0.0000000    
   107.50    0.0000000        0.0000000    
   112.50    0.0000000        0.0000000    
   117.50    0.0000000        0.0000000    
   122.50    0.0000000        0.0000000    
   127.50    0.0000000        0.0000000    
   132.50    0.0000000        0.0000000    
   137.50    0.0000000        0.0000000    
   142.50    0.0000000        0.0000000    
   147.50    0.0000000        0.0000000    
   152.50    0.0000000        0.0000000    
   157.50    0.0000000        0.0000000    
   162.50    0.0000000        0.0000000    
   167.50    0.0000000        0.0000000    
   172.50    0.0000000        0.0000000    
   177.50    0.0000000        0.0000000    
   182.50    0.0000000        0.0000000    
   187.50    0.0000000        0.0000000    
   192.50    0.0000000        0.0000000    
   197.50    0.0000000        0.0000000    

  ----   jet 2 eta      ----

    -4.75    0.0000000        0.0000000    
    -4.25    0.0000000        0.0000000    
    -3.75    0.0000000        0.0000000    
    -3.25    0.0000000        0.0000000    
    -2.75    0.0000000        0.0000000    
    -2.25    0.0000000        0.0000000    
    -1.75    0.0000000        0.0000000    
    -1.25    0.0000000        0.0000000    
    -0.75    0.0000000        0.0000000    
    -0.25    0.0000000        0.0000000    
     0.25    0.0000000        0.0000000    
     0.75    0.0000000        0.0000000    
     1.25    0.0000000        0.0000000    
     1.75    0.0000000        0.0000000    
     2.25    0.0000000        0.0000000    
     2.75    0.0000000        0.0000000    
     3.25    0.0000000        0.0000000    
     3.75    0.0000000        0.0000000    
     4.25    0.0000000        0.0000000    
     4.75    0.0000000        0.0000000    

  ----   phot. pT       ----

     5.00    0.0000000        0.0000000    
    15.00    0.0000000        0.0000000    
    25.00    0.0000000        0.0000000    
    35.00    0.0000000        0.0000000    
    45.00    0.0000000        0.0000000    
    55.00    0.0000000        0.0000000    
    65.00    0.0000000        0.0000000    
    75.00    0.0000000        0.0000000    
    85.00    0.0000000        0.0000000    
    95.00    0.0000000        0.0000000    
   105.00    0.0000000        0.0000000    
   115.00    0.0000000        0.0000000    
   125.00    0.0000000        0.0000000    
   135.00    0.0000000        0.0000000    
   145.00    0.0000000        0.0000000    
   155.00    0.0000000        0.0000000    
   165.00    0.0000000        0.0000000    
   175.00    0.0000000        0.0000000    
   185.00    0.0000000        0.0000000    
   195.00    0.0000000        0.0000000    

  ----   phot. eta      ----

    -4.75    0.0000000        0.0000000    
    -4.25    0.0000000        0.0000000    
    -3.75    0.0000000        0.0000000    
    -3.25    0.0000000        0.0000000    
    -2.75    0.0000000        0.0000000    
    -2.25    0.0000000        0.0000000    
    -1.75    0.0000000        0.0000000    
    -1.25    0.0000000        0.0000000    
    -0.75    0.0000000        0.0000000    
    -0.25    0.0000000        0.0000000    
     0.25    0.0000000        0.0000000    
     0.75    0.0000000        0.0000000    
     1.25    0.0000000        0.0000000    
     1.75    0.0000000        0.0000000    
     2.25    0.0000000        0.0000000    
     2.75    0.0000000        0.0000000    
     3.25    0.0000000        0.0000000    
     3.75    0.0000000        0.0000000    
     4.25    0.0000000        0.0000000    
     4.75    0.0000000        0.0000000    

  ----   beam thrust    ----

     2.50   0.32633813       0.14351255E-02
     7.50   0.43492508       0.11168532E-02
    12.50   0.40399130       0.10209117E-02
    17.50   0.36702325       0.98312342E-03
    22.50   0.32556068       0.96721658E-03
    27.50   0.29428815       0.95328906E-03
    32.50   0.24330045       0.80944458E-03
    37.50   0.18364715       0.64859752E-03
    42.50   0.14093163       0.53915152E-03
    47.50   0.11190629       0.46686457E-03
    52.50   0.89638712E-01   0.40978929E-03
    57.50   0.72947116E-01   0.36293822E-03
    62.50   0.59651134E-01   0.31997248E-03
    67.50   0.49551352E-01   0.28857102E-03
    72.50   0.41743134E-01   0.26775551E-03
    77.50   0.34672690E-01   0.23670481E-03
    82.50   0.29365710E-01   0.21655566E-03
    87.50   0.24593899E-01   0.19455429E-03
    92.50   0.20989486E-01   0.18049272E-03
    97.50   0.18234314E-01   0.17081683E-03

  ----   dR_lep,lep     ----

     0.12   0.18927909E-04   0.88457864E-06
     0.38   0.80115535E-03   0.18262695E-04
     0.62   0.46407190E-02   0.68504000E-04
     0.88   0.12746232E-01   0.12936733E-03
     1.12   0.26152425E-01   0.18790488E-03
     1.38   0.46730712E-01   0.26608187E-03
     1.62   0.78812711E-01   0.36081522E-03
     1.88   0.12619710       0.46862977E-03
     2.12   0.20760928       0.63300848E-03
     2.38   0.36004740       0.89589989E-03
     2.62   0.66547747       0.13784476E-02
     2.88   0.79744362       0.16968210E-02
     3.12   0.63151057       0.16508462E-02
     3.38   0.25185896       0.10448551E-02
     3.62   0.11603426       0.73364121E-03
     3.88   0.53635126E-01   0.51381813E-03
     4.12   0.22355725E-01   0.34876888E-03
     4.38   0.80701585E-02   0.21145349E-03
     4.62   0.27342878E-02   0.13192524E-03
     4.88   0.65666126E-03   0.62047248E-04

  ----   dR_jet1,l-/l   ----

     0.12   0.15592364E-01   0.21297689E-03
     0.38   0.46158908E-01   0.37680862E-03
     0.62   0.76336684E-01   0.49097782E-03
     0.88   0.10600338       0.56561619E-03
     1.12   0.13523893       0.63127202E-03
     1.38   0.16209589       0.66878542E-03
     1.62   0.19225012       0.72374670E-03
     1.88   0.22487976       0.77335047E-03
     2.12   0.26385224       0.82458884E-03
     2.38   0.31541720       0.89037585E-03
     2.62   0.38580219       0.98280482E-03
     2.88   0.47204100       0.11150754E-02
     3.12   0.46642309       0.11186227E-02
     3.38   0.22627549       0.79283808E-03
     3.62   0.13002411       0.64846450E-03
     3.88   0.78662928E-01   0.55254188E-03
     4.12   0.48230452E-01   0.47638184E-03
     4.38   0.29164190E-01   0.40142198E-03
     4.62   0.17567465E-01   0.34632365E-03
     4.88   0.96327232E-02   0.28283921E-03

  ----   dR_jet1,l+/n   ----

     0.12   0.17003030E-01   0.22656676E-03
     0.38   0.51654587E-01   0.41967382E-03
     0.62   0.84708069E-01   0.49877250E-03
     0.88   0.11642502       0.58432736E-03
     1.12   0.14787349       0.65502702E-03
     1.38   0.17822310       0.71409718E-03
     1.62   0.20851656       0.76697367E-03
     1.88   0.24161597       0.81828976E-03
     2.12   0.28074727       0.87790358E-03
     2.38   0.32536247       0.92549680E-03
     2.62   0.38070785       0.98819889E-03
     2.88   0.44720507       0.10657507E-02
     3.12   0.42246773       0.10645116E-02
     3.38   0.20526677       0.73425130E-03
     3.62   0.11984669       0.60743710E-03
     3.88   0.72769132E-01   0.50319415E-03
     4.12   0.45114208E-01   0.43687014E-03
     4.38   0.27603604E-01   0.36359500E-03
     4.62   0.16811658E-01   0.31622006E-03
     4.88   0.10529746E-01   0.27958110E-03

  ----   dR_jet2,l-/l   ----

     0.12    0.0000000        0.0000000    
     0.38    0.0000000        0.0000000    
     0.62    0.0000000        0.0000000    
     0.88    0.0000000        0.0000000    
     1.12    0.0000000        0.0000000    
     1.38    0.0000000        0.0000000    
     1.62    0.0000000        0.0000000    
     1.88    0.0000000        0.0000000    
     2.12    0.0000000        0.0000000    
     2.38    0.0000000        0.0000000    
     2.62    0.0000000        0.0000000    
     2.88    0.0000000        0.0000000    
     3.12    0.0000000        0.0000000    
     3.38    0.0000000        0.0000000    
     3.62    0.0000000        0.0000000    
     3.88    0.0000000        0.0000000    
     4.12    0.0000000        0.0000000    
     4.38    0.0000000        0.0000000    
     4.62    0.0000000        0.0000000    
     4.88    0.0000000        0.0000000    

  ----   dR_jet2,l+/n   ----

     0.12    0.0000000        0.0000000    
     0.38    0.0000000        0.0000000    
     0.62    0.0000000        0.0000000    
     0.88    0.0000000        0.0000000    
     1.12    0.0000000        0.0000000    
     1.38    0.0000000        0.0000000    
     1.62    0.0000000        0.0000000    
     1.88    0.0000000        0.0000000    
     2.12    0.0000000        0.0000000    
     2.38    0.0000000        0.0000000    
     2.62    0.0000000        0.0000000    
     2.88    0.0000000        0.0000000    
     3.12    0.0000000        0.0000000    
     3.38    0.0000000        0.0000000    
     3.62    0.0000000        0.0000000    
     3.88    0.0000000        0.0000000    
     4.12    0.0000000        0.0000000    
     4.38    0.0000000        0.0000000    
     4.62    0.0000000        0.0000000    
     4.88    0.0000000        0.0000000    

  ----   dR_jet,jet     ----

     0.12    0.0000000        0.0000000    
     0.38    0.0000000        0.0000000    
     0.62    0.0000000        0.0000000    
     0.88    0.0000000        0.0000000    
     1.12    0.0000000        0.0000000    
     1.38    0.0000000        0.0000000    
     1.62    0.0000000        0.0000000    
     1.88    0.0000000        0.0000000    
     2.12    0.0000000        0.0000000    
     2.38    0.0000000        0.0000000    
     2.62    0.0000000        0.0000000    
     2.88    0.0000000        0.0000000    
     3.12    0.0000000        0.0000000    
     3.38    0.0000000        0.0000000    
     3.62    0.0000000        0.0000000    
     3.88    0.0000000        0.0000000    
     4.12    0.0000000        0.0000000    
     4.38    0.0000000        0.0000000    
     4.62    0.0000000        0.0000000    
     4.88    0.0000000        0.0000000    

  ----   dR_phot,lep    ----

     0.12    0.0000000        0.0000000    
     0.38    0.0000000        0.0000000    
     0.62    0.0000000        0.0000000    
     0.88    0.0000000        0.0000000    
     1.12    0.0000000        0.0000000    
     1.38    0.0000000        0.0000000    
     1.62    0.0000000        0.0000000    
     1.88    0.0000000        0.0000000    
     2.12    0.0000000        0.0000000    
     2.38    0.0000000        0.0000000    
     2.62    0.0000000        0.0000000    
     2.88    0.0000000        0.0000000    
     3.12    0.0000000        0.0000000    
     3.38    0.0000000        0.0000000    
     3.62    0.0000000        0.0000000    
     3.88    0.0000000        0.0000000    
     4.12    0.0000000        0.0000000    
     4.38    0.0000000        0.0000000    
     4.62    0.0000000        0.0000000    
     4.88    0.0000000        0.0000000    

  ----   H_T            ----

    50.00   0.65057389E-01   0.53717640E-03
   150.00    1.9686098       0.26294861E-02
   250.00   0.99397312       0.16699011E-02
   350.00   0.25516190       0.80158751E-03
   450.00   0.73774963E-01   0.32955534E-03
   550.00   0.28652766E-01   0.19546909E-03
   650.00   0.13291111E-01   0.12804143E-03
   750.00   0.65506287E-02   0.84338039E-04
   850.00   0.34056714E-02   0.58434518E-04
   950.00   0.20026124E-02   0.40518811E-04
  1050.00   0.11656543E-02   0.28090798E-04
  1150.00   0.71111103E-03   0.19987977E-04
  1250.00   0.44458166E-03   0.14147168E-04
  1350.00   0.29381631E-03   0.10841568E-04
  1450.00   0.18694858E-03   0.74251341E-05
  1550.00   0.12771803E-03   0.58451245E-05
  1650.00   0.91714082E-04   0.44495092E-05
