 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    210.00000000000000     
 Renormalization scale              =    210.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.10482664771313185     
 PDF set = LUXqed_plus_PDF4LHC15_nnlo_100                              
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    310.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    310.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2.3999999999999999     
 Z rapidity maximum                 =    2.3999999999999999     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =      0.0000000000000000     
 Minimum pT for Observable Photon   =   0.50000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   akta
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    30.000000000000000     
 Maximum eta for Observable Jets    =    4.7000000000000002     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =     23200000
 Requested relative precision (%)   =   0.10000000000000001     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    14798.000000000000     
 Random number seed                 =           40
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    6.3858248748110862
 Integration Error (pb)      =    6.3141109076776955E-003
 PDF Error (pb)              +     0.0740216
                             -     0.0759735
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
   153.50    0.36496940E-01    0.52548787E-03       0.000406184       0.000431099
   154.50    0.35023843E-01    0.49857866E-03       0.000389139       0.000412043
   155.50    0.34793189E-01    0.50814568E-03       0.000384787       0.000408611
   156.50    0.33347410E-01    0.53040331E-03       0.000368632       0.000391388
   157.50    0.32684562E-01    0.50326513E-03        0.00036225       0.000385187
   158.50    0.31532725E-01    0.49525503E-03       0.000348003       0.000370381
   159.50    0.30111755E-01    0.48753343E-03       0.000332307       0.000351024

  ----   l-/lep. pT     ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50    0.67249015E-03    0.22862963E-04       5.55467e-06       7.57816e-06
    12.50    0.42038110E-01    0.32669297E-03       0.000353565       0.000487158
    17.50        0.14634653    0.10394087E-02        0.00135592        0.00182812
    22.50        0.24460849    0.19993111E-02        0.00325047        0.00348518
    27.50        0.27401757    0.21398649E-02        0.00363848        0.00391172
    32.50        0.27029315    0.20662796E-02        0.00342469         0.0037278
    37.50        0.24383786    0.18876362E-02        0.00282194        0.00310705
    42.50        0.26356797    0.17875331E-02        0.00263326        0.00291782
    47.50        0.40209970    0.23135047E-02        0.00442662        0.00455199
    52.50        0.75102713    0.33404031E-02         0.0100376        0.00970188
    57.50        0.86060621    0.38931421E-02         0.0134278         0.0126211
    62.50        0.70915392    0.29527453E-02        0.00889516        0.00880477
    67.50        0.50387372    0.22637254E-02        0.00583054        0.00588711
    72.50        0.35810347    0.18693151E-02        0.00397747        0.00403145
    77.50        0.26926692    0.16017550E-02        0.00290114        0.00293474
    82.50        0.20442014    0.13575233E-02         0.0021608        0.00217373
    87.50        0.15870425    0.12007531E-02         0.0016489        0.00165042
    92.50        0.12507134    0.10858230E-02        0.00129244        0.00128314
    97.50        0.10145415    0.96217299E-03         0.0010371        0.00102036
   102.50    0.83316685E-01    0.92332074E-03        0.00085466       0.000829999
   107.50    0.67683326E-01    0.80339355E-03       0.000693836       0.000667805
   112.50    0.55607888E-01    0.75522686E-03       0.000569419       0.000543145
   117.50    0.46334034E-01    0.68408742E-03       0.000471928       0.000446495
   122.50    0.39714019E-01    0.62729506E-03       0.000404521       0.000379591
   127.50    0.33331150E-01    0.59559482E-03       0.000338187       0.000316851
   132.50    0.27808076E-01    0.55292001E-03       0.000286177       0.000266174
   137.50    0.22389331E-01    0.51215307E-03        0.00022699       0.000210464
   142.50    0.20036446E-01    0.44978127E-03       0.000200243       0.000184913
   147.50    0.14463999E-01    0.38731815E-03       0.000142236       0.000131137
   152.50    0.10755530E-01    0.27059560E-03       9.81269e-05       9.04742e-05
   157.50    0.79279259E-02    0.12215399E-03       6.07765e-05       5.76776e-05
   162.50    0.56099480E-02    0.74100277E-04        3.9305e-05       3.76801e-05
   167.50    0.45782134E-02    0.62112671E-04       3.12119e-05       3.03859e-05
   172.50    0.37422891E-02    0.53740469E-04       2.51977e-05       2.44567e-05
   177.50    0.31701832E-02    0.48860069E-04       2.08039e-05       2.03796e-05
   182.50    0.28949070E-02    0.47399351E-04       1.88626e-05       1.86184e-05
   187.50    0.23545898E-02    0.38767937E-04       1.53505e-05       1.48079e-05
   192.50    0.21645763E-02    0.38854351E-04       1.39433e-05       1.35978e-05
   197.50    0.18504603E-02    0.35221089E-04       1.20701e-05       1.17789e-05

  ----   l-/lep. eta    ----

    -2.30        0.38361191    0.21147095E-02        0.00464567         0.0044743
    -2.10        0.38825470    0.15996905E-02        0.00464406         0.0045501
    -1.90        0.39301696    0.15253394E-02        0.00465216        0.00463449
    -1.70        0.39528851    0.14779062E-02        0.00465324        0.00470361
    -1.50        0.39776321    0.14917271E-02         0.0046719        0.00480453
    -1.30        0.40792344    0.15117693E-02        0.00477843        0.00500581
    -1.10        0.41153116    0.15259545E-02        0.00484303        0.00516304
    -0.90        0.40823408    0.16477045E-02        0.00479817        0.00522502
    -0.70    0.12774930E-01    0.72158332E-03       0.000144602       0.000162763
    -0.50         0.0000000         0.0000000                 0                 0
    -0.30         0.0000000         0.0000000                 0                 0
    -0.10         0.0000000         0.0000000                 0                 0
     0.10         0.0000000         0.0000000                 0                 0
     0.30         0.0000000         0.0000000                 0                 0
     0.50         0.0000000         0.0000000                 0                 0
     0.70    0.13614398E-01    0.83784743E-03       0.000153381        0.00017365
     0.90        0.40685364    0.17719773E-02        0.00478271        0.00520664
     1.10        0.41107066    0.16243252E-02        0.00483672        0.00515741
     1.30        0.40745660    0.16384029E-02        0.00477268        0.00499871
     1.50        0.39864411    0.15498575E-02        0.00468108        0.00481341
     1.70        0.39332262    0.15491094E-02        0.00463145        0.00468303
     1.90        0.39207985    0.15778589E-02        0.00464367        0.00462681
     2.10        0.38916194    0.16313678E-02         0.0046557        0.00456022
     2.30        0.38328442    0.21565777E-02        0.00464174        0.00447011

  ----   l+/neu. pT     ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50    0.76074993E-03    0.24727103E-04       6.90998e-06        8.2025e-06
    12.50    0.48228682E-01    0.35469282E-03       0.000438796        0.00054694
    17.50        0.15354644    0.10157660E-02        0.00146816        0.00190014
    22.50        0.25183155    0.19493653E-02        0.00331782        0.00355575
    27.50        0.28081050    0.21106182E-02        0.00368249        0.00397357
    32.50        0.27258493    0.20630328E-02        0.00340981         0.0037241
    37.50        0.25293082    0.18645366E-02        0.00286868        0.00319266
    42.50        0.26678174    0.17487274E-02        0.00261972        0.00292824
    47.50        0.40928712    0.22618723E-02        0.00443849         0.0046068
    52.50        0.75624985    0.32970207E-02         0.0100437        0.00974288
    57.50        0.86838265    0.38768778E-02         0.0134645          0.012679
    62.50        0.70962272    0.29076572E-02        0.00888944        0.00880086
    67.50        0.50096818    0.22258169E-02         0.0057955        0.00584647
    72.50        0.35647679    0.18565777E-02        0.00395923        0.00399943
    77.50        0.26788267    0.15798252E-02        0.00289447        0.00291749
    82.50        0.19898292    0.13304996E-02        0.00212169         0.0021217
    87.50        0.15541074    0.11852178E-02         0.0016325        0.00162148
    92.50        0.12139858    0.10708342E-02         0.0012688          0.001246
    97.50    0.97178224E-01    0.94228719E-03        0.00101683       0.000985963
   102.50    0.80076345E-01    0.93483863E-03       0.000836849       0.000801599
   107.50    0.64365670E-01    0.80022201E-03       0.000673381         0.0006377
   112.50    0.51859544E-01    0.73321273E-03       0.000546392       0.000512278
   117.50    0.43678035E-01    0.67119833E-03       0.000458433       0.000425693
   122.50    0.37054112E-01    0.62104231E-03       0.000391242       0.000360236
   127.50    0.31021387E-01    0.57643637E-03       0.000329417       0.000301185
   132.50    0.25289219E-01    0.51901813E-03        0.00026983       0.000244864
   137.50    0.21437619E-01    0.50150310E-03       0.000229321       0.000207654
   142.50    0.17081295E-01    0.44298301E-03       0.000179674       0.000160642
   147.50    0.13122116E-01    0.37819974E-03       0.000134996       0.000120542
   152.50    0.97130696E-02    0.26791979E-03       9.40058e-05       8.28587e-05
   157.50    0.65025107E-02    0.10473586E-03       5.24555e-05       4.54922e-05
   162.50    0.45144522E-02    0.57405117E-04       3.44463e-05       2.93691e-05
   167.50    0.35664067E-02    0.45824898E-04       2.67741e-05       2.25007e-05
   172.50    0.28462133E-02    0.37868242E-04       2.07953e-05       1.72123e-05
   177.50    0.23700900E-02    0.32819478E-04       1.73917e-05       1.42579e-05
   182.50    0.20438823E-02    0.29486119E-04       1.47974e-05       1.19556e-05
   187.50    0.16814740E-02    0.24611631E-04       1.23469e-05       9.82677e-06
   192.50    0.14602526E-02    0.23005375E-04       1.06867e-05       8.46736e-06
   197.50    0.12829177E-02    0.21628282E-04       9.37436e-06       7.37889e-06

  ----   l+/neu. eta    ----

    -2.30        0.27111382    0.14818354E-02        0.00334348        0.00295982
    -2.10        0.31130147    0.13723156E-02        0.00368053        0.00346587
    -1.90        0.34979424    0.13681936E-02        0.00402809        0.00397889
    -1.70        0.38827959    0.15103391E-02        0.00444523         0.0045356
    -1.50        0.42348231    0.15314534E-02        0.00488515          0.005076
    -1.30        0.46083705    0.16447604E-02        0.00539957        0.00566873
    -1.10        0.47992761    0.17240923E-02        0.00576833        0.00606027
    -0.90        0.49808831    0.19914422E-02        0.00610422        0.00642483
    -0.70    0.16302436E-01    0.89786066E-03       0.000196829       0.000206245
    -0.50         0.0000000         0.0000000                 0                 0
    -0.30         0.0000000         0.0000000                 0                 0
    -0.10         0.0000000         0.0000000                 0                 0
     0.10         0.0000000         0.0000000                 0                 0
     0.30         0.0000000         0.0000000                 0                 0
     0.50         0.0000000         0.0000000                 0                 0
     0.70    0.13688897E-01    0.81693682E-03       0.000170375       0.000179066
     0.90        0.49413900    0.20912369E-02        0.00605683        0.00637589
     1.10        0.48171982    0.18314893E-02        0.00578537        0.00608293
     1.30        0.45971436    0.17206342E-02        0.00538822         0.0056553
     1.50        0.42392428    0.16083095E-02        0.00489266        0.00508165
     1.70        0.38762613    0.15629329E-02        0.00443698        0.00452745
     1.90        0.34869995    0.14348950E-02        0.00401716        0.00396858
     2.10        0.31225927    0.13551556E-02        0.00369085        0.00347714
     2.30        0.27332276    0.15599416E-02        0.00336762        0.00298182

  ----   jet 1 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50         0.0000000         0.0000000                 0                 0
    22.50         0.0000000         0.0000000                 0                 0
    27.50    0.62722921E-02    0.56923804E-04       4.92785e-05       5.38371e-05
    32.50        0.20102293    0.50243894E-03        0.00156725        0.00170997
    37.50        0.16288773    0.42837836E-03        0.00124722         0.0013567
    42.50        0.13050833    0.37049680E-03       0.000979159        0.00106108
    47.50        0.10611740    0.32556227E-03       0.000782468       0.000842454
    52.50    0.87452586E-01    0.28740039E-03       0.000635092       0.000680077
    57.50    0.72572363E-01    0.25550714E-03       0.000518492       0.000551345
    62.50    0.61015464E-01    0.23141166E-03       0.000429309       0.000453562
    67.50    0.51085245E-01    0.20728076E-03       0.000354856       0.000371832
    72.50    0.43666342E-01    0.19048894E-03       0.000298978        0.00031094
    77.50    0.37398585E-01    0.17366848E-03       0.000252291       0.000261135
    82.50    0.31777948E-01    0.15785032E-03        0.00021245       0.000218153
    87.50    0.27473438E-01    0.14464931E-03       0.000181576       0.000185093
    92.50    0.24133842E-01    0.13452967E-03       0.000157764       0.000159917
    97.50    0.20828060E-01    0.12363870E-03        0.00013485       0.000135745
   102.50    0.17938004E-01    0.11292556E-03       0.000115147       0.000115135
   107.50    0.15821720E-01    0.10460942E-03       0.000100211       9.98332e-05
   112.50    0.13952920E-01    0.96939349E-04       8.79726e-05        8.7455e-05
   117.50    0.12234849E-01    0.89562072E-04       7.63679e-05       7.50939e-05
   122.50    0.10958749E-01    0.85031067E-04       6.80297e-05       6.66389e-05
   127.50    0.96793473E-02    0.78657361E-04       5.99015e-05       5.82935e-05
   132.50    0.86606283E-02    0.73197084E-04       5.33398e-05       5.17499e-05
   137.50    0.76911923E-02    0.68598445E-04       4.71168e-05       4.55149e-05
   142.50    0.68930354E-02    0.64145808E-04        4.2169e-05       4.05957e-05
   147.50    0.62334212E-02    0.60549465E-04       3.82129e-05       3.66993e-05
   152.50    0.55807325E-02    0.56551706E-04       3.39643e-05       3.24461e-05
   157.50    0.50122999E-02    0.52547054E-04       3.03908e-05       2.88435e-05
   162.50    0.46015195E-02    0.49514589E-04       2.78838e-05       2.63929e-05
   167.50    0.41719349E-02    0.46760622E-04       2.51599e-05       2.37324e-05
   172.50    0.37946686E-02    0.44495909E-04       2.28658e-05       2.14301e-05
   177.50    0.35246453E-02    0.42370803E-04       2.12805e-05       1.98061e-05
   182.50    0.31123129E-02    0.39125067E-04       1.87933e-05       1.74915e-05
   187.50    0.29014688E-02    0.37694482E-04       1.75466e-05       1.63186e-05
   192.50    0.26249549E-02    0.34913103E-04       1.57879e-05       1.44774e-05
   197.50    0.24856116E-02    0.34877036E-04       1.50375e-05       1.38084e-05

  ----   jet 1 eta      ----

    -4.75    0.53792309E-03    0.14131503E-04       7.88892e-06       1.02381e-05
    -4.25    0.36854495E-02    0.44044316E-04       4.12341e-05       4.07858e-05
    -3.75    0.10385083E-01    0.75530151E-04       9.18611e-05         6.959e-05
    -3.25    0.23537881E-01    0.10645809E-03       0.000169915       0.000141948
    -2.75    0.44125310E-01    0.13859299E-03       0.000286155       0.000257182
    -2.25    0.70083111E-01    0.17429786E-03        0.00045463       0.000436032
    -1.75    0.96394851E-01    0.21211852E-03       0.000663699       0.000670883
    -1.25        0.11631521    0.24443330E-03       0.000855676       0.000926658
    -0.75        0.12663359    0.26747356E-03       0.000987471        0.00113024
    -0.25        0.13065131    0.30538044E-03        0.00105636        0.00124269
     0.25        0.13056023    0.28633185E-03         0.0010555        0.00124212
     0.75        0.12666860    0.26567393E-03        0.00098787        0.00113092
     1.25        0.11586680    0.23861367E-03       0.000851069       0.000922105
     1.75    0.96269210E-01    0.21391039E-03       0.000662384       0.000669449
     2.25    0.70048887E-01    0.18124452E-03       0.000454296       0.000435651
     2.75    0.44157700E-01    0.13846470E-03       0.000286274        0.00025774
     3.25    0.23504555E-01    0.10190921E-03       0.000169572       0.000141808
     3.75    0.10461449E-01    0.72687834E-04       9.25486e-05       7.02673e-05
     4.25    0.37063160E-02    0.43361677E-04       4.14379e-05        4.0694e-05
     4.75    0.54047824E-03    0.14029955E-04       7.86821e-06        1.0071e-05

  ----   jet 2 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50         0.0000000         0.0000000                 0                 0
    22.50         0.0000000         0.0000000                 0                 0
    27.50         0.0000000         0.0000000                 0                 0
    32.50         0.0000000         0.0000000                 0                 0
    37.50         0.0000000         0.0000000                 0                 0
