 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
    42.50   0.28395419       0.10575048E-02
    47.50   0.23059503       0.91271268E-03
    52.50   0.19079984       0.80605239E-03
    57.50   0.15960105       0.71832463E-03
    62.50   0.13341178       0.63960420E-03
    67.50   0.11271362       0.56656646E-03
    72.50   0.96177052E-01   0.51612459E-03
    77.50   0.82252554E-01   0.46169153E-03
    82.50   0.70505475E-01   0.42016932E-03
    87.50   0.61846488E-01   0.38805433E-03
    92.50   0.53850830E-01   0.35549870E-03
    97.50   0.46489970E-01   0.32643590E-03
   102.50   0.40715689E-01   0.29664480E-03
   107.50   0.35814771E-01   0.27255601E-03
   112.50   0.31061434E-01   0.24547457E-03
   117.50   0.28172453E-01   0.23222003E-03
   122.50   0.25043301E-01   0.21500792E-03
   127.50   0.21776017E-01   0.19460980E-03
   132.50   0.19308969E-01   0.17931818E-03
   137.50   0.17000792E-01   0.16287244E-03
   142.50   0.15757753E-01   0.15968971E-03
   147.50   0.13686055E-01   0.14653980E-03
   152.50   0.12361757E-01   0.13539802E-03
   157.50   0.11014682E-01   0.12676064E-03
   162.50   0.10125070E-01   0.11996944E-03
   167.50   0.88972601E-02   0.11110884E-03
   172.50   0.81432410E-02   0.10547030E-03
   177.50   0.73505760E-02   0.98589454E-04
   182.50   0.65549469E-02   0.90682183E-04
   187.50   0.59564077E-02   0.84822608E-04
   192.50   0.53290891E-02   0.78088530E-04
   197.50   0.49264485E-02   0.76710618E-04

  ----   jet 1 eta      ----

    -4.75   0.88266481E-03   0.36083344E-04
    -4.25   0.54931265E-02   0.99330520E-04
    -3.75   0.15756535E-01   0.17559282E-03
    -3.25   0.37407812E-01   0.26956325E-03
    -2.75   0.73874256E-01   0.38305073E-03
    -2.25   0.12731772       0.50907165E-03
    -1.75   0.19251904       0.61401716E-03
    -1.25   0.25819947       0.68666066E-03
    -0.75   0.31106959       0.74218331E-03
    -0.25   0.33909388       0.83952746E-03
     0.25   0.33918288       0.77728036E-03
     0.75   0.31120459       0.74517077E-03
     1.25   0.25813082       0.68210430E-03
     1.75   0.19235391       0.59974171E-03
     2.25   0.12681900       0.48775536E-03
     2.75   0.73970498E-01   0.35919966E-03
     3.25   0.37382362E-01   0.24707020E-03
     3.75   0.15809188E-01   0.16004028E-03
     4.25   0.54154650E-02   0.92545715E-04
     4.75   0.84603755E-03   0.32460291E-04

  ----   jet 2 pT       ----

     2.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    27.50    0.0000000        0.0000000    
    32.50    0.0000000        0.0000000    
    37.50    0.0000000        0.0000000    
    42.50    0.0000000        0.0000000    
    47.50    0.0000000        0.0000000    
    52.50    0.0000000        0.0000000    
    57.50    0.0000000        0.0000000    
    62.50    0.0000000        0.0000000    
    67.50    0.0000000        0.0000000    
    72.50    0.0000000        0.0000000    
    77.50    0.0000000        0.0000000    
    82.50    0.0000000        0.0000000    
    87.50    0.0000000        0.0000000    
    92.50    0.0000000        0.0000000    
    97.50    0.0000000        0.0000000    
   102.50    0.0000000        0.0000000    
   107.50    0.0000000        0.0000000    
   112.50    0.0000000        0.0000000    
   117.50    0.0000000        0.0000000    
   122.50    0.0000000        0.0000000    
   127.50    0.0000000        0.0000000    
   132.50    0.0000000        0.0000000    
   137.50    0.0000000        0.0000000    
   142.50    0.0000000        0.0000000    
   147.50    0.0000000        0.0000000    
   152.50    0.0000000        0.0000000    
   157.50    0.0000000        0.0000000    
   162.50    0.0000000        0.0000000    
   167.50    0.0000000        0.0000000    
   172.50    0.0000000        0.0000000    
   177.50    0.0000000        0.0000000    
   182.50    0.0000000        0.0000000    
   187.50    0.0000000        0.0000000    
   192.50    0.0000000        0.0000000    
   197.50    0.0000000        0.0000000    

  ----   jet 2 eta      ----

    -4.75    0.0000000        0.0000000    
    -4.25    0.0000000        0.0000000    
    -3.75    0.0000000        0.0000000    
    -3.25    0.0000000        0.0000000    
    -2.75    0.0000000        0.0000000    
    -2.25    0.0000000        0.0000000    
    -1.75    0.0000000        0.0000000    
    -1.25    0.0000000        0.0000000    
    -0.75    0.0000000        0.0000000    
    -0.25    0.0000000        0.0000000    
     0.25    0.0000000        0.0000000    
     0.75    0.0000000        0.0000000    
     1.25    0.0000000        0.0000000    
     1.75    0.0000000        0.0000000    
     2.25    0.0000000        0.0000000    
     2.75    0.0000000        0.0000000    
     3.25    0.0000000        0.0000000    
     3.75    0.0000000        0.0000000    
     4.25    0.0000000        0.0000000    
     4.75    0.0000000        0.0000000    

  ----   phot. pT       ----

     5.00    2.1078831       0.59423622E-02
    15.00   0.20291122       0.98805323E-03
    25.00   0.64003593E-01   0.41486878E-03
    35.00   0.26046777E-01   0.20338128E-03
    45.00   0.13159889E-01   0.11968791E-03
    55.00   0.70427704E-02   0.73917283E-04
    65.00   0.40862497E-02   0.47739520E-04
    75.00   0.24770321E-02   0.32374656E-04
    85.00   0.16190391E-02   0.24533732E-04
    95.00   0.10580948E-02   0.18247254E-04
   105.00   0.73467699E-03   0.13716694E-04
   115.00   0.49747204E-03   0.10667702E-04
   125.00   0.35323748E-03   0.86000516E-05
   135.00   0.24324819E-03   0.64188086E-05
   145.00   0.17939823E-03   0.50500729E-05
   155.00   0.14366611E-03   0.42878064E-05
   165.00   0.10147152E-03   0.31663431E-05
   175.00   0.76846009E-04   0.28365939E-05
   185.00   0.63855890E-04   0.24604178E-05
   195.00   0.49380829E-04   0.21110274E-05

  ----   phot. eta      ----

    -4.75   0.49166581E-02   0.22838030E-03
    -4.25   0.74876770E-02   0.25651824E-03
    -3.75   0.10356159E-01   0.27099866E-03
    -3.25   0.14858985E-01   0.32214066E-03
    -2.75   0.26947257E-01   0.41691235E-03
    -2.25   0.12740580       0.85738183E-03
    -1.75   0.20050774       0.11177485E-02
    -1.25   0.24405532       0.12901323E-02
    -0.75   0.27656343       0.14462461E-02
    -0.25   0.29432105       0.15522751E-02
     0.25   0.29432105       0.15522751E-02
     0.75   0.27656343       0.14462461E-02
     1.25   0.24405532       0.12901323E-02
     1.75   0.20050774       0.11177485E-02
     2.25   0.12740580       0.85738183E-03
     2.75   0.26947257E-01   0.41691235E-03
     3.25   0.14858985E-01   0.32214066E-03
     3.75   0.10356159E-01   0.27099866E-03
     4.25   0.74876770E-02   0.25651824E-03
     4.75   0.49166581E-02   0.22838030E-03

  ----   beam thrust    ----

     2.50    8.0992056       0.13128983E-01
     7.50    2.2198641       0.41663763E-02
    12.50    1.0122641       0.22417156E-02
    17.50   0.58962170       0.14888901E-02
    22.50   0.38351846       0.10971855E-02
    27.50   0.26648310       0.85818973E-03
    32.50   0.19583960       0.70639314E-03
    37.50   0.14656284       0.59140106E-03
    42.50   0.11284791       0.50771709E-03
    47.50   0.89095518E-01   0.44470678E-03
    52.50   0.70615105E-01   0.38710189E-03
    57.50   0.57421776E-01   0.34555787E-03
    62.50   0.46689543E-01   0.30552580E-03
    67.50   0.38354618E-01   0.27338479E-03
    72.50   0.31616357E-01   0.24060337E-03
    77.50   0.26712730E-01   0.21958162E-03
    82.50   0.22217354E-01   0.19696150E-03
    87.50   0.18815869E-01   0.17572895E-03
    92.50   0.16206637E-01   0.16439806E-03
    97.50   0.13573391E-01   0.15017669E-03

  ----   dR_lep,lep     ----

     0.12   0.21392375E-04   0.58753599E-06
     0.38   0.86201448E-03   0.11177276E-04
     0.62   0.45782411E-02   0.42596956E-04
     0.88   0.12283950E-01   0.92319629E-04
     1.12   0.24773523E-01   0.15808256E-03
     1.38   0.43471271E-01   0.23808040E-03
     1.62   0.71973361E-01   0.34559610E-03
     1.88   0.11511483       0.48463192E-03
     2.12   0.18469692       0.67848592E-03
     2.38   0.31930444       0.10047532E-02
     2.62   0.62910707       0.16835900E-02
     2.88    1.7596375       0.39938143E-02
     3.12    6.3888902       0.11568337E-01
     3.38    1.8933196       0.12706711E-01
     3.62    1.0103539       0.10260003E-01
     3.88   0.55393356       0.85469655E-02
     4.12   0.30708847       0.70400754E-02
     4.38   0.16163774       0.58279356E-02
     4.62   0.68761861E-01   0.42193754E-02
     4.88   0.32695542E-01   0.23358458E-02

  ----   dR_jet1,l-/l   ----

     0.12   0.11791108E-01   0.17471715E-03
     0.38   0.35934947E-01   0.32031193E-03
     0.62   0.60008985E-01   0.42685645E-03
     0.88   0.81522321E-01   0.49404453E-03
     1.12   0.10394757       0.56223373E-03
     1.38   0.12530455       0.61577365E-03
     1.62   0.14886156       0.68069869E-03
     1.88   0.17535536       0.74728281E-03
     2.12   0.20877368       0.81254892E-03
     2.38   0.25007152       0.88654874E-03
     2.62   0.30901557       0.98932392E-03
     2.88   0.38363472       0.11010469E-02
     3.12   0.38351684       0.11304056E-02
     3.38   0.18378932       0.85019980E-03
     3.62   0.10384164       0.71177080E-03
     3.88   0.63071895E-01   0.60777614E-03
     4.12   0.37794522E-01   0.50838254E-03
     4.38   0.23573747E-01   0.42763247E-03
     4.62   0.13704059E-01   0.31188316E-03
     4.88   0.85994055E-02   0.26608738E-03

  ----   dR_jet1,l+/n   ----

     0.12   0.13488946E-01   0.19438060E-03
     0.38   0.39336612E-01   0.34638519E-03
     0.62   0.65060971E-01   0.46060784E-03
     0.88   0.88904375E-01   0.53531999E-03
     1.12   0.11386700       0.62717467E-03
     1.38   0.13908548       0.70256889E-03
     1.62   0.16221021       0.75399824E-03
     1.88   0.18824786       0.81792869E-03
     2.12   0.22024354       0.88715974E-03
     2.38   0.25737636       0.93345408E-03
     2.62   0.30798097       0.10083210E-02
     2.88   0.36593785       0.10865260E-02
     3.12   0.34704081       0.10520129E-02
     3.38   0.16747832       0.76319157E-03
     3.62   0.97740621E-01   0.63947413E-03
     3.88   0.58589659E-01   0.51461890E-03
     4.12   0.35196594E-01   0.42139741E-03
     4.38   0.22566252E-01   0.35287109E-03
     4.62   0.13282195E-01   0.26020735E-03
     4.88   0.81919887E-02   0.20855724E-03

  ----   dR_jet2,l-/l   ----

     0.12    0.0000000        0.0000000    
     0.38    0.0000000        0.0000000    
     0.62    0.0000000        0.0000000    
     0.88    0.0000000        0.0000000    
     1.12    0.0000000        0.0000000    
     1.38    0.0000000        0.0000000    
     1.62    0.0000000        0.0000000    
     1.88    0.0000000        0.0000000    
     2.12    0.0000000        0.0000000    
     2.38    0.0000000        0.0000000    
     2.62    0.0000000        0.0000000    
     2.88    0.0000000        0.0000000    
     3.12    0.0000000        0.0000000    
     3.38    0.0000000        0.0000000    
     3.62    0.0000000        0.0000000    
     3.88    0.0000000        0.0000000    
     4.12    0.0000000        0.0000000    
     4.38    0.0000000        0.0000000    
     4.62    0.0000000        0.0000000    
     4.88    0.0000000        0.0000000    

  ----   dR_jet2,l+/n   ----

     0.12    0.0000000        0.0000000    
     0.38    0.0000000        0.0000000    
     0.62    0.0000000        0.0000000    
     0.88    0.0000000        0.0000000    
     1.12    0.0000000        0.0000000    
     1.38    0.0000000        0.0000000    
     1.62    0.0000000        0.0000000    
     1.88    0.0000000        0.0000000    
     2.12    0.0000000        0.0000000    
     2.38    0.0000000        0.0000000    
     2.62    0.0000000        0.0000000    
     2.88    0.0000000        0.0000000    
     3.12    0.0000000        0.0000000    
     3.38    0.0000000        0.0000000    
     3.62    0.0000000        0.0000000    
     3.88    0.0000000        0.0000000    
     4.12    0.0000000        0.0000000    
     4.38    0.0000000        0.0000000    
     4.62    0.0000000        0.0000000    
     4.88    0.0000000        0.0000000    

  ----   dR_jet,jet     ----

     0.12    0.0000000        0.0000000    
     0.38    0.0000000        0.0000000    
     0.62    0.0000000        0.0000000    
     0.88    0.0000000        0.0000000    
     1.12    0.0000000        0.0000000    
     1.38    0.0000000        0.0000000    
     1.62    0.0000000        0.0000000    
     1.88    0.0000000        0.0000000    
     2.12    0.0000000        0.0000000    
     2.38    0.0000000        0.0000000    
     2.62    0.0000000        0.0000000    
     2.88    0.0000000        0.0000000    
     3.12    0.0000000        0.0000000    
     3.38    0.0000000        0.0000000    
     3.62    0.0000000        0.0000000    
     3.88    0.0000000        0.0000000    
     4.12    0.0000000        0.0000000    
     4.38    0.0000000        0.0000000    
     4.62    0.0000000        0.0000000    
     4.88    0.0000000        0.0000000    

  ----   dR_phot,lep    ----

     0.12    1.3291331       0.41200369E-02
     0.38   0.22927266       0.16837414E-02
     0.62   0.14821517       0.14921201E-02
     0.88   0.12028427       0.14203159E-02
     1.12   0.10907350       0.13631019E-02
     1.38   0.10607930       0.14008690E-02
     1.62   0.10435173       0.14537595E-02
     1.88   0.72348976E-01   0.11790354E-02
     2.12   0.50868963E-01   0.95655769E-03
     2.38   0.37654219E-01   0.76998111E-03
     2.62   0.27599961E-01   0.65513451E-03
     2.88   0.21994402E-01   0.55552564E-03
     3.12   0.17405890E-01   0.51427398E-03
     3.38   0.12932205E-01   0.46435908E-03
     3.62   0.10205477E-01   0.41732394E-03
     3.88   0.75757776E-02   0.40789598E-03
     4.12   0.59931908E-02   0.38882323E-03
     4.38   0.48247759E-02   0.33235974E-03
     4.62   0.47730328E-02   0.39207592E-03
     4.88   0.31016930E-02   0.28164765E-03

  ----   H_T            ----

    50.00    2.2466597       0.10281511E-01
   150.00    10.489846       0.96085628E-02
   250.00   0.62333132       0.13230377E-02
   350.00   0.12884523       0.46396880E-03
   450.00   0.41266615E-01   0.21906511E-03
   550.00   0.16585176E-01   0.11953331E-03
   650.00   0.74921263E-02   0.69041096E-04
   750.00   0.38050320E-02   0.43553435E-04
   850.00   0.20684025E-02   0.28094072E-04
   950.00   0.11812668E-02   0.18829971E-04
  1050.00   0.68259662E-03   0.12531607E-04
