 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
     7.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    27.50   0.22186105E-02   0.63233171E-05
    32.50   0.71508091E-01   0.56897098E-04
    37.50   0.57955487E-01   0.48910773E-04
    42.50   0.46650394E-01   0.42693808E-04
    47.50   0.38120187E-01   0.37748548E-04
    52.50   0.31685696E-01   0.33826603E-04
    57.50   0.26660986E-01   0.30629042E-04
    62.50   0.22538633E-01   0.27814691E-04
    67.50   0.19206200E-01   0.25290824E-04
    72.50   0.16487134E-01   0.23258400E-04
    77.50   0.14219919E-01   0.21336660E-04
    82.50   0.12343830E-01   0.19767231E-04
    87.50   0.10743977E-01   0.18175324E-04
    92.50   0.94208139E-02   0.16930323E-04
    97.50   0.82421359E-02   0.15737060E-04
   102.50   0.72478059E-02   0.14605362E-04
   107.50   0.64462917E-02   0.13668485E-04
   112.50   0.56909076E-02   0.12687807E-04
   117.50   0.50600867E-02   0.11915728E-04
   122.50   0.45132852E-02   0.11181846E-04
   127.50   0.40439955E-02   0.10426756E-04
   132.50   0.36244779E-02   0.98143631E-05
   137.50   0.32657954E-02   0.92421454E-05
   142.50   0.29521214E-02   0.86302793E-05
   147.50   0.26683478E-02   0.81509354E-05
   152.50   0.24091702E-02   0.76141518E-05
   157.50   0.22048337E-02   0.72692291E-05
   162.50   0.19899969E-02   0.67805914E-05
   167.50   0.18198405E-02   0.64268839E-05
   172.50   0.16626495E-02   0.61258738E-05
   177.50   0.15227338E-02   0.57347429E-05
   182.50   0.13937602E-02   0.54566591E-05
   187.50   0.12807637E-02   0.51261465E-05
   192.50   0.11808006E-02   0.49067506E-05
   197.50   0.10845943E-02   0.47085680E-05

  ----   jet 1 eta      ----

    -4.75   0.61600038E-04   0.12923434E-05
    -4.25   0.44420912E-03   0.45711965E-05
    -3.75   0.13936214E-02   0.96015378E-05
    -3.25   0.36285217E-02   0.16595114E-04
    -2.75   0.82349864E-02   0.23385138E-04
    -2.25   0.16132399E-01   0.26527072E-04
    -1.75   0.28184022E-01   0.27293398E-04
    -1.25   0.43900278E-01   0.27156036E-04
    -0.75   0.59999682E-01   0.26623533E-04
    -0.25   0.70703748E-01   0.30068579E-04
     0.25   0.70711187E-01   0.29769598E-04
     0.75   0.59992703E-01   0.28263505E-04
     1.25   0.43917717E-01   0.27284675E-04
     1.75   0.28200344E-01   0.26554183E-04
     2.25   0.16167472E-01   0.25676196E-04
     2.75   0.82064540E-02   0.22466505E-04
     3.25   0.36354948E-02   0.15850879E-04
     3.75   0.14098710E-02   0.91585555E-05
     4.25   0.45368309E-03   0.44477239E-05
     4.75   0.61730144E-04   0.12792976E-05

  ----   jet 2 pT       ----

     2.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    27.50    0.0000000        0.0000000    
    32.50    0.0000000        0.0000000    
    37.50    0.0000000        0.0000000    
    42.50    0.0000000        0.0000000    
    47.50    0.0000000        0.0000000    
    52.50    0.0000000        0.0000000    
    57.50    0.0000000        0.0000000    
    62.50    0.0000000        0.0000000    
    67.50    0.0000000        0.0000000    
    72.50    0.0000000        0.0000000    
    77.50    0.0000000        0.0000000    
    82.50    0.0000000        0.0000000    
    87.50    0.0000000        0.0000000    
    92.50    0.0000000        0.0000000    
    97.50    0.0000000        0.0000000    
   102.50    0.0000000        0.0000000    
   107.50    0.0000000        0.0000000    
   112.50    0.0000000        0.0000000    
   117.50    0.0000000        0.0000000    
   122.50    0.0000000        0.0000000    
   127.50    0.0000000        0.0000000    
   132.50    0.0000000        0.0000000    
   137.50    0.0000000        0.0000000    
   142.50    0.0000000        0.0000000    
   147.50    0.0000000        0.0000000    
   152.50    0.0000000        0.0000000    
   157.50    0.0000000        0.0000000    
   162.50    0.0000000        0.0000000    
   167.50    0.0000000        0.0000000    
   172.50    0.0000000        0.0000000    
   177.50    0.0000000        0.0000000    
   182.50    0.0000000        0.0000000    
   187.50    0.0000000        0.0000000    
   192.50    0.0000000        0.0000000    
   197.50    0.0000000        0.0000000    

  ----   jet 2 eta      ----

    -4.75    0.0000000        0.0000000    
    -4.25    0.0000000        0.0000000    
    -3.75    0.0000000        0.0000000    
    -3.25    0.0000000        0.0000000    
    -2.75    0.0000000        0.0000000    
    -2.25    0.0000000        0.0000000    
    -1.75    0.0000000        0.0000000    
    -1.25    0.0000000        0.0000000    
    -0.75    0.0000000        0.0000000    
    -0.25    0.0000000        0.0000000    
     0.25    0.0000000        0.0000000    
     0.75    0.0000000        0.0000000    
     1.25    0.0000000        0.0000000    
     1.75    0.0000000        0.0000000    
     2.25    0.0000000        0.0000000    
     2.75    0.0000000        0.0000000    
     3.25    0.0000000        0.0000000    
     3.75    0.0000000        0.0000000    
     4.25    0.0000000        0.0000000    
     4.75    0.0000000        0.0000000    

  ----   phot. pT       ----

     5.00   0.32673044       0.19007709E-03
    15.00   0.33081091E-01   0.31004663E-04
    25.00   0.10687478E-01   0.14057062E-04
    35.00   0.45866281E-02   0.75042011E-05
    45.00   0.22744818E-02   0.43355329E-05
    55.00   0.12345310E-02   0.27033008E-05
    65.00   0.72045004E-03   0.17753549E-05
    75.00   0.44110244E-03   0.12362228E-05
    85.00   0.28264412E-03   0.88895470E-06
    95.00   0.18656644E-03   0.67320852E-06
   105.00   0.12838728E-03   0.52486064E-06
   115.00   0.90069574E-04   0.41810959E-06
   125.00   0.64511280E-04   0.33205138E-06
   135.00   0.47308456E-04   0.27766570E-06
   145.00   0.35751048E-04   0.23399574E-06
   155.00   0.26962405E-04   0.19878029E-06
   165.00   0.21297517E-04   0.17194146E-06
   175.00   0.16422833E-04   0.14200135E-06
   185.00   0.13057481E-04   0.12327627E-06
   195.00   0.10721231E-04   0.11228997E-06

  ----   phot. eta      ----

    -4.75   0.57750312E-03   0.81094304E-05
    -4.25   0.88851121E-03   0.86900254E-05
    -3.75   0.12940557E-02   0.91147594E-05
    -3.25   0.17648298E-02   0.90693988E-05
    -2.75   0.23712252E-02   0.90578202E-05
    -2.25   0.32448193E-02   0.94238319E-05
    -1.75   0.49809349E-02   0.11361977E-04
    -1.25   0.97300601E-02   0.16987643E-04
    -0.75   0.61210756E-01   0.53753260E-04
    -0.25   0.10350964       0.70664036E-04
     0.25   0.10350964       0.70664036E-04
     0.75   0.61210756E-01   0.53753260E-04
     1.25   0.97300601E-02   0.16987643E-04
     1.75   0.49809349E-02   0.11361977E-04
     2.25   0.32448193E-02   0.94238319E-05
     2.75   0.23712252E-02   0.90578202E-05
     3.25   0.17648298E-02   0.90693988E-05
     3.75   0.12940557E-02   0.91147594E-05
     4.25   0.88851121E-03   0.86900254E-05
     4.75   0.57750312E-03   0.81094304E-05

  ----   beam thrust    ----

     2.50    1.2018408       0.62495033E-03
     7.50   0.34993691       0.13228152E-03
    12.50   0.16234241       0.76303899E-04
    17.50   0.96063814E-01   0.53832578E-04
    22.50   0.63608169E-01   0.41687908E-04
    27.50   0.45025150E-01   0.34003980E-04
    32.50   0.33181006E-01   0.28552045E-04
    37.50   0.25344887E-01   0.24626528E-04
    42.50   0.19767395E-01   0.21482207E-04
    47.50   0.15701098E-01   0.19023537E-04
    52.50   0.12670811E-01   0.16988505E-04
    57.50   0.10342767E-01   0.15205401E-04
    62.50   0.85479039E-02   0.13752423E-04
    67.50   0.70799251E-02   0.12358145E-04
    72.50   0.59504257E-02   0.11333517E-04
    77.50   0.50279982E-02   0.10295595E-04
    82.50   0.42954354E-02   0.94287688E-05
    87.50   0.36369903E-02   0.85737441E-05
    92.50   0.31511885E-02   0.79604595E-05
    97.50   0.27236995E-02   0.74065174E-05

  ----   dR_lep,lep     ----

     0.12   0.14172184E-04   0.74394538E-07
     0.38   0.37782855E-03   0.10002865E-05
     0.62   0.15731518E-02   0.31422495E-05
     0.88   0.35921734E-02   0.59652812E-05
     1.12   0.63693317E-02   0.93215058E-05
     1.38   0.10002030E-01   0.13305974E-04
     1.62   0.15015049E-01   0.18097090E-04
     1.88   0.23301489E-01   0.24586924E-04
     2.12   0.38127617E-01   0.33920676E-04
     2.38   0.67545056E-01   0.49066262E-04
     2.62   0.13951442       0.80331329E-04
     2.88   0.42757854       0.18440284E-03
     3.12    1.4008690       0.55849362E-03
     3.38  -0.31560658E-01   0.43674331E-03
     3.62  -0.42452869E-02   0.63977153E-04
     3.88    0.0000000        0.0000000    
     4.12    0.0000000        0.0000000    
     4.38    0.0000000        0.0000000    
     4.62    0.0000000        0.0000000    
     4.88    0.0000000        0.0000000    

  ----   dR_jet1,l-/l   ----

     0.12   0.26375689E-02   0.80632644E-05
     0.38   0.77758153E-02   0.14282890E-04
     0.62   0.12665132E-01   0.18454614E-04
     0.88   0.17235994E-01   0.21857102E-04
     1.12   0.21494637E-01   0.24743586E-04
     1.38   0.25550826E-01   0.27453288E-04
     1.62   0.29448817E-01   0.29987040E-04
     1.88   0.33735079E-01   0.32702857E-04
     2.12   0.38719586E-01   0.35296438E-04
     2.38   0.45168212E-01   0.38254702E-04
     2.62   0.53815607E-01   0.42170136E-04
     2.88   0.64022505E-01   0.47221467E-04
     3.12   0.59885965E-01   0.49502515E-04
     3.38   0.25567431E-01   0.37276667E-04
     3.62   0.13086537E-01   0.30735694E-04
     3.88   0.70429268E-02   0.24904623E-04
     4.12   0.37692331E-02   0.19549132E-04
     4.38   0.20023364E-02   0.14984606E-04
     4.62   0.98969060E-03   0.10490276E-04
     4.88   0.46674217E-03   0.69044954E-05

  ----   dR_jet1,l+/n   ----

     0.12   0.27401771E-02   0.85183318E-05
     0.38   0.81090363E-02   0.15023982E-04
     0.62   0.13276988E-01   0.19627808E-04
     0.88   0.18023868E-01   0.23201117E-04
     1.12   0.22494145E-01   0.26426458E-04
     1.38   0.26546853E-01   0.29177615E-04
     1.62   0.30618730E-01   0.31765710E-04
     1.88   0.34792237E-01   0.34374923E-04
     2.12   0.39485787E-01   0.36683780E-04
     2.38   0.45454787E-01   0.39227435E-04
     2.62   0.52973316E-01   0.41986846E-04
     2.88   0.61432740E-01   0.45752550E-04
     3.12   0.56490378E-01   0.46781460E-04
     3.38   0.24686374E-01   0.35480007E-04
     3.62   0.12853019E-01   0.29121765E-04
     3.88   0.70951736E-02   0.23542915E-04
     4.12   0.39606894E-02   0.18827860E-04
     4.38   0.21655415E-02   0.14442508E-04
     4.62   0.11508246E-02   0.10464659E-04
     4.88   0.58727229E-03   0.73328439E-05

  ----   dR_jet2,l-/l   ----

     0.12    0.0000000        0.0000000    
     0.38    0.0000000        0.0000000    
     0.62    0.0000000        0.0000000    
     0.88    0.0000000        0.0000000    
     1.12    0.0000000        0.0000000    
     1.38    0.0000000        0.0000000    
     1.62    0.0000000        0.0000000    
     1.88    0.0000000        0.0000000    
     2.12    0.0000000        0.0000000    
     2.38    0.0000000        0.0000000    
     2.62    0.0000000        0.0000000    
     2.88    0.0000000        0.0000000    
     3.12    0.0000000        0.0000000    
     3.38    0.0000000        0.0000000    
     3.62    0.0000000        0.0000000    
     3.88    0.0000000        0.0000000    
     4.12    0.0000000        0.0000000    
     4.38    0.0000000        0.0000000    
     4.62    0.0000000        0.0000000    
     4.88    0.0000000        0.0000000    

  ----   dR_jet2,l+/n   ----

     0.12    0.0000000        0.0000000    
     0.38    0.0000000        0.0000000    
     0.62    0.0000000        0.0000000    
     0.88    0.0000000        0.0000000    
     1.12    0.0000000        0.0000000    
     1.38    0.0000000        0.0000000    
     1.62    0.0000000        0.0000000    
     1.88    0.0000000        0.0000000    
     2.12    0.0000000        0.0000000    
     2.38    0.0000000        0.0000000    
     2.62    0.0000000        0.0000000    
     2.88    0.0000000        0.0000000    
     3.12    0.0000000        0.0000000    
     3.38    0.0000000        0.0000000    
     3.62    0.0000000        0.0000000    
     3.88    0.0000000        0.0000000    
     4.12    0.0000000        0.0000000    
     4.38    0.0000000        0.0000000    
     4.62    0.0000000        0.0000000    
     4.88    0.0000000        0.0000000    

  ----   dR_jet,jet     ----

     0.12    0.0000000        0.0000000    
     0.38    0.0000000        0.0000000    
     0.62    0.0000000        0.0000000    
     0.88    0.0000000        0.0000000    
     1.12    0.0000000        0.0000000    
     1.38    0.0000000        0.0000000    
     1.62    0.0000000        0.0000000    
     1.88    0.0000000        0.0000000    
     2.12    0.0000000        0.0000000    
     2.38    0.0000000        0.0000000    
     2.62    0.0000000        0.0000000    
     2.88    0.0000000        0.0000000    
     3.12    0.0000000        0.0000000    
     3.38    0.0000000        0.0000000    
     3.62    0.0000000        0.0000000    
     3.88    0.0000000        0.0000000    
     4.12    0.0000000        0.0000000    
     4.38    0.0000000        0.0000000    
     4.62    0.0000000        0.0000000    
     4.88    0.0000000        0.0000000    

  ----   dR_phot,lep    ----

     0.12   0.22364624       0.15197036E-03
     0.38   0.36578124E-01   0.54860346E-04
     0.62   0.23057739E-01   0.44032198E-04
     0.88   0.18183822E-01   0.39194449E-04
     1.12   0.16101288E-01   0.35705260E-04
     1.38   0.15366534E-01   0.34319121E-04
     1.62   0.13422650E-01   0.31383035E-04
     1.88   0.77465543E-02   0.21198007E-04
     2.12   0.52439459E-02   0.16962613E-04
     2.38   0.39719431E-02   0.14990243E-04
     2.62   0.31786053E-02   0.14042603E-04
     2.88   0.26359130E-02   0.13674962E-04
     3.12   0.22025810E-02   0.13661302E-04
     3.38   0.18564307E-02   0.13633927E-04
     3.62   0.15848164E-02   0.13963759E-04
     3.88   0.12776892E-02   0.13271920E-04
     4.12   0.10494841E-02   0.13029351E-04
     4.38   0.84489491E-03   0.12306995E-04
